2026-04-17 12:15:38 - INFO - Processo de extracao iniciado.
2026-04-17 12:15:49 - INFO - API Iniciada: OpenAlex | Tema: Artificial Intelligence
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.62487/saimsara62d4eb26
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19586993
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.31235/osf.io/436kc_v1
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19581711
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.33902/ijods.202643911
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/frai.2026.1812408
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19469178
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s11695-026-08666-6
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.52589/bjmcmr-t3latdcw
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19595952
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7139163131
2026-04-17 12:15:59 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19598427
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19588826
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19469954
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19564155
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1002/sd.71036
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19470367
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19589740
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.18461740
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.18161738
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19596155
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.7275/4934-vm23
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19595735
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7125089162
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7141775648
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1111/ijd.70418
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.7759/cureus.107050
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1002/sd.71066
2026-04-17 12:16:03 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19593335
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.14288/1.0451113
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19562736
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jss.2026.03.079
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1117/12.3108043
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.cosrev.2026.100985
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19581002
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/s26082418
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7127780714
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.13028/nc40-2w45
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19562774
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1080/23276665.2026.2660734
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/antib15020035
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.64388/irev9i10-1716175
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.25258/ijddt.16.9s.91
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7140002348
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.2214/ajr.26.35021
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19565443
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19572157
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.64898/2026.04.13.26350612
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.61424/issej.v4i2.766
2026-04-17 12:16:06 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1016/j.jvs.2025.12.319
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7125358971
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1021/acsnano.6c00119
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.13140/rg.2.2.13702.64328
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1136/emermed-2025-215530
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.17638/03194278
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1177/17479541261436928
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/healthcare14081040
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.7507/1002-1892.202511055
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41586-026-10319-8
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41586-026-10223-1
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s10648-026-10118-7
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/d41586-026-00907-z
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7154548713
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7154540813
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/d41586-026-01196-2
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/d41586-026-01224-1
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/safety12020052
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/cancers18081234
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19563009
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.79707
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19571766
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.63313/eh.9057
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19562959
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.17613/6vcj4-ns418
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.4028/p-po3dgg
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19596918
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.79794
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19563026
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.55041/ijsrem60181
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7140964513
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1017/s2058631026101020
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19567299
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.18778/2956-3747.8.03
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7117442860
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.25258/ijddt.16.11s.85
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41585-026-01141-y
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s11528-026-01185-2
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1109/mpuls.2026.3659871
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s44387-026-00101-6
2026-04-17 12:16:09 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.56734/ijahss.v7ns4a7
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19592217
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19563103
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41698-026-01408-y
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.64388/irev9i10-1716251
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1055/s-0046-1817829
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.55041/ijsrem60287
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.25258/ijddt.16.12s.63
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19563127
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.64388/irev9i10-1716302
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.18842827
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19468880
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1186/s12906-026-05382-7
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19591965
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s41538-026-00838-z
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5171/2024.4425824
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.69889/kp91c346
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1186/s40854-026-00922-z
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1159/000551856
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1007/s10586-026-05954-9
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.18842863
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7152944941
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.33767/osf.io/7mwka_v1
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.80023
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3126/spectrum.v4i1.92920
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3389/feduc.2026.1765510
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.34659/eis.2026.96.1.974
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.34218/ijcet_17_02_002
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.30574/gjeta.2026.27.1.0066
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.22214/ijraset.2026.79815
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19597766
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/brainsci16040415
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19591707
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.55041/ijsmt.v2i4.200
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://openalex.org/W7154427957
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.4467/20801335pbw.26.016.23378
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.19470212
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.25258/ijddt.16.12s.12
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1002/awwa.70075
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.4108/ew.12162
2026-04-17 12:16:11 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5281/zenodo.18930894
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1038/s44159-026-00564-z
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.55041/isjem06234
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.58564/aimcj3.1.2026.250
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3126/spectrum.v4i1.92913
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.1371/journal.pone.0346815
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.56478/taruj20266129-33
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.4018/ijicte.407363
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.63371/ic.v5.n2.a948
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.55041/ijsrem60093
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.56734/ijahss.v7ns4a1
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.3390/electronics15081627
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.47852/bonviewmedin62028512
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.5430/ijhe.v15n2p27
2026-04-17 12:16:14 - INFO - Artigo adicionado. API: OpenAlex | Tema: Artificial Intelligence | URL: https://doi.org/10.32832/hearty.v14i2.23292
